	Imax	E	PIL	MeanD	EDate	class
0	0,009793707022296311	0,49495997887792154	0,16767173571054012	0,6082191780821918	0,36663663500844407	0
1	0,005001041883725776	0,5919519504462759	0,16767173571054012	0,3305936073059361	0,6344305924941956	0
2	0,004792665138570535	0,4165417329721436	0,16767173571054012	0,08493150684931507	0,0	0
3	0,014794748906022087	0,4542292473668983	0,16767173571054012	0,42191780821917807	0,43022915110330545	0
4	0,009793707022296311	0,5635737581865865	0,16767173571054012	0,20383561643835618	0,6458595239541601	0
5	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,0	0,0	0
6	0,0008335069806209627	0,3646595165392354	0,16767173571054012	0,0	0,0	0
7	0,0031256511773286103	0,5611965291795917	0,16767173571054012	0,0	0,0	0
8	0,009793707022296311	0,4350170944083727	0,16767173571054012	0,11506849315068493	0,42990828172387063	0
9	0,0010418837257762034	0,09663547978582199	0,16767173571054012	0,0	0,0	0
10	0,0035424046676390914	0,5811648641937459	0,16767173571054012	0,08109589041095891	0,36979735324670143	0
11	0,0010418837257762034	0,28990643935746596	0,16767173571054012	0,0	0,0	0
12	0,014794748906022087	0,6491454416398219	0,16767173571054012	0,2708414872798435	0,4200046847683057	0
13	0,004792665138570535	0,4244537015218506	0,16767173571054012	0,12054794520547946	0,3729330036413944	0
14	0,0022921441967076474	0,39194946197254316	0,16767173571054012	0,5242009132420092	0,3830523452362176	0
15	0,004792665138570535	0,5418245628132423	0,16767173571054012	0,4328767123287671	0,3505331685532009	0
16	0,007293186080433423	0,45765851512335337	0,16767173571054012	0,18082191780821918	0,16040028666316897	0
17	0,004792665138570535	0,15316361169972514	0,16767173571054012	0,0	0,0	0
18	0,009793707022296311	0,5108856775803019	0,16767173571054012	0,5150684931506849	0,3121978033850123	0
19	0,04480100020837675	0,0	0,16767173571054012	0,0	0,0	0
20	0,0018753907063971662	0,28990643935746596	0,16767173571054012	0,0	0,0	0
21	0,006459679099812461	0,14495321967873298	0,16767173571054012	0,5671232876712329	0,4320752131544237	0
22	0,009793707022296311	0,09663547978582199	0,16767173571054012	0,0	0,0	0
23	0,006459679099812461	0,33430383425325805	0,17979811221814365	0,0	0,0	0
24	0,00020837674515524068	0,5425804756656072	0,16767173571054012	0,0	0,0	0
25	0,0022921441967076474	0,3063272233994503	0,16767173571054012	0,0	0,0	0
26	0,014794748906022087	0,21758726489027314	0,16767173571054012	0,07397260273972603	0,0	0
27	0,004792665138570535	0,426964137759554	0,16767173571054012	0,6136986301369863	0,42990828172387063	0
28	0,009793707022296311	0,44279526086536564	0,16767173571054012	0,3561643835616438	0,6486995470683886	0
29	0,007293186080433423	0,39499393277094574	0,16767173571054012	0,0	0,0	0
30	0,004375911648260054	0,6172042746743278	0,16767173571054012	0,19945205479452055	0,31366506376755127	0
31	0,014794748906022087	0,3063272233994503	0,16767173571054012	0,0	0,0	0
32	0,0022921441967076474	0,4244537015218506	0,16767173571054012	0,536986301369863	0,5037063926800255	0
33	0,007293186080433423	0,4627888084072597	0,16767173571054012	0,0	0,0	0
34	0,0014586372160866848	0,15316361169972514	0,16767173571054012	0,0	0,0	0
35	0,003959158157949573	0,5924153687686365	0,16767173571054012	0,8082191780821918	0,423377001893407	0
36	0,004792665138570535	0,3210161152634418	0,16767173571054012	0,0	0,0	0
37	0,0022921441967076474	0,4299987721758902	0,16767173571054012	0,37479452054794526	0,8543064573594525	0
38	0,009793707022296311	0,3063272233994503	0,16767173571054012	0,7397260273972602	0,42821939980684626	0
39	0,05980412585955407	0,8085040630884466	0,16767173571054012	0,11571313456889605	0,7542469984878927	0
