	Imax	E	PIL	MeanD	EDate	class
0	6	1,0	2,5669999999999997	0,0	0,0	0
1	6	1,0	2,5669999999999997	0,0	0,0	0
2	156	5,797802294866491	2,5669999999999997	81,5	0,6292492238560345	0
3	36	4,061482186720775	2,5669999999999997	45,33333333333334	0,976020648236615	0
4	36	1,584962500721156	2,5669999999999997	0,0	0,0	0
5	25	3,459431618637298	1,45	0,0	0,0	0
6	36	6,753628918860952	2,5669999999999997	12,25	0,7237933205241434	0
7	1	2,5849625007211556	2,5669999999999997	0,0	0,0	0
8	42	4,825164052322361	2,5669999999999997	115,33333333333331	1,2604408810349512	0
9	12	3,459431618637298	2,5669999999999997	0,0	0,0	0
10	25	5,593993969422481	2,5669999999999997	0,0	0,0	0
11	1	1,584962500721156	2,5669999999999997	0,0	0,0	0
12	12	2,128085278891395	2,5669999999999997	46,33333333333334	1,3787834934861756	0
13	24	4,142664355548851	2,5669999999999997	111,0	0,9980008838722996	0
14	48	4,1757358691004915	2,5669999999999997	177,0	0,9656361333706098	0
15	24	7,350466070052552	2,5669999999999997	23,33333333333333	1,9659455891489497	0
16	24	1,0	2,5669999999999997	0,0	0,0	0
17	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
18	7	4,39231742277876	2,5669999999999997	0,0	0,0	0
19	48	6,1928428279302645	2,5669999999999997	32,18181818181818	2,236636560914075	0
20	6	4,643856189774723	2,5669999999999997	0,0	0,0	0
21	48	4,677195059830104	2,752	38,857142857142854	1,9609613562506456	0
22	16	6,013593648214399	2,5669999999999997	12,0	0,0	0
23	12	4,436605434317882	2,5669999999999997	0,0	0,0	0
24	36	2,0	2,5669999999999997	0,0	0,0	0
25	8	4,39231742277876	2,5669999999999997	0,0	0,0	0
26	24	0,9182958340544896	2,5669999999999997	26,8	0,9182958340544896	0
27	24	3,8073549220576055	2,5669999999999997	0,0	0,0	0
28	24	5,087462841250338	2,5669999999999997	48,33333333333334	0,9774178175281716	0
29	2	3,0	2,5669999999999997	0,0	0,0	0
30	4	3,584962500721156	2,5669999999999997	0,0	0,0	0
31	29	3,7004397181410926	2,5669999999999997	0,0	0,0	0
32	5	4,169925001442313	2,5669999999999997	0,0	0,0	0
33	24	5,512035660188278	2,5669999999999997	59,5	1,553280961453618	0
34	6	3,0	2,5669999999999997	0,0	0,0	0
35	25	2,5849625007211556	2,5669999999999997	0,0	0,0	0
36	1	0,0	2,5669999999999997	0,0	0,0	0
37	3	4,247927513443588	2,5669999999999997	0,0	0,0	0
38	3	3,0	2,5669999999999997	0,0	0,0	0
39	36	1,0	2,5669999999999997	0,0	0,0	0
40	36	4,789015477886192	2,5669999999999997	0,0	0,0	0
41	6	4,789015477886192	2,5669999999999997	0,0	0,0	0
42	48	6,0310361125534255	2,5669999999999997	108,0	0,9798687566511528	0
