	Imax	E	PIL	MeanD	EDate	class
0	48	5,121928094887363	2,5669999999999997	111,0	0,8485481782946158	0
1	25	6,1256171310811345	2,5669999999999997	60,33333333333334	1,4683336909387814	0
2	24	4,310443057719025	2,5669999999999997	15,5	0,0	0
3	72	4,700439718141092	2,5669999999999997	77,0	0,9957274520849256	0
4	48	5,831954882778696	2,5669999999999997	37,2	1,4947849455167193	0
5	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
6	5	3,773557262275185	2,5669999999999997	0,0	0,0	0
7	16	5,807354922057608	2,5669999999999997	0,0	0,0	0
8	48	4,501629167387824	2,5669999999999997	21,0	0,99498482818597	0
9	6	1,0	2,5669999999999997	0,0	0,0	0
10	18	6,0139905703558405	2,5669999999999997	14,8	0,855863382087914	0
11	6	3,0	2,5669999999999997	0,0	0,0	0
12	72	6,717464880171912	2,5669999999999997	49,42857142857143	0,9720638258834718	0
13	24	4,39231742277876	2,5669999999999997	22,0	0,8631205685666309	0
14	12	4,055958151615124	2,5669999999999997	95,66666666666669	0,8865408928220899	0
15	24	5,606890595608518	2,5669999999999997	79,0	0,8112781244591328	0
16	36	4,735926350629031	2,5669999999999997	33,0	0,3712323266408756	0
17	24	1,584962500721156	2,5669999999999997	0,0	0,0	0
18	48	5,2867298709811665	2,5669999999999997	94,0	0,7225543004556311	0
19	216	0,0	2,5669999999999997	0,0	0,0	0
20	10	3,0	2,5669999999999997	0,0	0,0	0
21	32	1,5	2,5669999999999997	103,5	1,0	0
22	48	1,0	2,5669999999999997	0,0	0,0	0
23	32	3,459431618637298	2,752	0,0	0,0	0
24	2	5,614712907393384	2,5669999999999997	0,0	0,0	0
25	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
26	72	2,2516291673878226	2,5669999999999997	13,5	0,0	0
27	24	4,418295834054488	2,5669999999999997	112,0	0,99498482818597	0
28	48	4,582118926162055	2,5669999999999997	65,0	1,5013579287098409	0
29	36	4,08746284125034	2,5669999999999997	0,0	0,0	0
30	22	6,3869323776553735	2,5669999999999997	36,4	0,7259501452943734	0
31	72	3,169925001442312	2,5669999999999997	0,0	0,0	0
32	12	4,39231742277876	2,5669999999999997	98,0	1,1657840518150733	0
33	36	4,789015477886192	2,5669999999999997	0,0	0,0	0
34	8	1,584962500721156	2,5669999999999997	0,0	0,0	0
35	20	6,130412660874	2,5669999999999997	147,5	0,9798687566511528	0
36	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
37	12	4,4496987351738495	2,5669999999999997	68,4	1,9772170014624824	0
38	48	3,169925001442312	2,5669999999999997	135,0	0,9910760598382222	0
39	288	8,36653437102371	2,5669999999999997	21,11764705882353	1,7456382026208126	0
40	36	3,169925001442312	2,5669999999999997	0,0	0,0	0
41	24	5,857133966577171	2,752	57,83333333333334	2,0458517773403515	0
42	24	5,492260864523373	2,752	81,25	1,7250777404565925	0
43	48	3,9068905956085183	0,41100000000000003	30,66666666666667	0,9709505944546686	0
44	12	4,643856189774723	2,5669999999999997	0,0	0,0	0
45	72	3,9068905956085183	2,5669999999999997	0,0	0,0	0
46	25	5,533077191053983	2,5669999999999997	0,0	0,0	0
47	12	5,129283016944964	2,5669999999999997	0,0	0,0	0
48	12	3,3219280948873617	2,5669999999999997	0,0	0,0	0
49	96	5,256414072751007	2,5669999999999997	27,75	1,5798443097602648	0
50	72	3,0957952550009344	2,5669999999999997	37,0	1,3485878960124222	0
51	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
52	72	3,0	2,5669999999999997	123,5	0,5435644431995964	0
53	36	6,842600931374912	2,5669999999999997	52,8	1,9330092921858648	0
54	24	3,3219280948873617	2,5669999999999997	0,0	0,0	0
55	12	4,384517131793101	2,5669999999999997	54,33333333333334	0,8256265261578954	0
56	12	4,954196310386877	2,5669999999999997	0,0	0,0	0
57	10	6,184856005909933	2,5669999999999997	105,33333333333331	1,577139939238037	0
58	32	5,051803218706691	2,5669999999999997	57,5	1,7867244798083026	0
59	36	4,789015477886192	2,5669999999999997	76,5	0,9922666387194964	0
60	12	5,890020558312623	2,5669999999999997	5,333333333333333	0,9486131982385808	0
61	72	4,943465189601649	2,5669999999999997	26,5	1,2098003386604828	0
62	48	4,169925001442313	2,5669999999999997	0,0	0,0	0
63	8	3,0	2,5669999999999997	0,0	0,0	0
64	96	6,205943842986607	2,5669999999999997	26,625	1,9098443431841048	0
65	32	1,0	2,5669999999999997	174,5	1,0	0
66	6	4,857980995127571	2,5669999999999997	0,0	0,0	0
67	12	5,333660689688188	2,5669999999999997	0,0	0,0	0
68	4	3,584962500721156	2,5669999999999997	0,0	0,0	0
69	36	3,0957952550009344	2,5669999999999997	64,5	0,9940302114769564	0
70	36	2,0	2,5669999999999997	0,0	0,0	0
71	24	3,9068905956085183	2,5669999999999997	0,0	0,0	0
72	12	3,169925001442312	2,5669999999999997	0,0	0,0	0
73	20	7,052838257510157	2,752	107,66666666666669	0,9951214433549358	0
74	12	3,3219280948873617	2,752	0,0	0,0	0
75	10	2,5849625007211556	2,752	0,0	0,0	0
76	24	3,0	2,5669999999999997	0,0	0,0	0
77	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
78	24	4,0588138903312005	2,5669999999999997	102,0	1,0	0
79	8	5,3349625007211605	2,5669999999999997	29,0	0,9684610087601622	0
80	12	5,696131794257841	2,5669999999999997	0,0	0,0	0
81	12	4,757546440698296	2,5669999999999997	0,0	0,0	0
82	48	5,892410024814082	2,5669999999999997	47,5	1,2432018215158116	0
83	36	3,5110854081804286	2,5669999999999997	27,0	0,9494520153879484	0
84	48	3,4182958340544887	2,5669999999999997	82,5	0,9182958340544896	0
85	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
86	10	5,611456608683871	2,5669999999999997	58,0	0,8663006754980498	0
87	24	2,8073549220576046	2,5669999999999997	0,0	0,0	0
88	16	4,0	2,5669999999999997	0,0	0,0	0
89	48	3,459431618637298	2,5669999999999997	0,0	0,0	0
90	96	9,212985134123112	2,5669999999999997	3,6966292134831464	2,2359848648270235	0
91	3	5,71875	2,5669999999999997	10,0	0,0	0
92	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
93	48	5,305541900191424	2,5669999999999997	54,6	1,880069362216633	0
94	24	6,18351139839291	2,5669999999999997	106,0	0,8631205685666309	0
95	36	5,075077818503819	2,5669999999999997	11,5	0,35335933502142136	0
96	24	2,5849625007211556	2,5669999999999997	0,0	0,0	0
97	24	3,169925001442312	0,534	0,0	0,0	0
98	14	7,90916797927396	2,5669999999999997	39,22222222222222	2,2689216678271023	0
99	48	3,838039816898156	2,5669999999999997	35,4	1,5448491887169091	0
100	24	5,01499730265925	2,5669999999999997	84,0	1,2582296369090875	0
101	24	3,7004397181410926	2,5669999999999997	0,0	0,0	0
102	3	4,754887502163472	2,5669999999999997	0,0	0,0	0
103	24	6,362803381412251	2,5669999999999997	16,571428571428573	2,2458655244183148	0
104	25	5,28737646670819	2,5669999999999997	44,83333333333334	1,778322934165814	0
105	25	4,0	2,5669999999999997	0,0	0,0	0
106	48	2,5849625007211556	2,5669999999999997	0,0	0,0	0
107	900	3,82687488186464	2,5669999999999997	62,0	0,9980008838722996	0
108	24	1,521928094887362	2,5669999999999997	28,0	0,9709505944546686	0
109	16	4,584962500721156	2,5669999999999997	8,5	0,0	0
110	12	5,728389858773972	2,5669999999999997	41,5	0,9992492479956564	0
111	480	2,2516291673878226	2,5669999999999997	81,66666666666667	1,4591479170272448	0
112	15	6,6741081576398065	2,5669999999999997	36,375	1,5237491675802013	0
113	12	3,875	2,5669999999999997	53,0	0,8960382325345575	0
114	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
115	60	5,369021558767959	2,5669999999999997	6,666666666666668	0,0	0
116	156	3,459431618637298	2,5669999999999997	62,66666666666666	1,4949188482339508	0
117	24	6,032023821511017	2,5669999999999997	13,333333333333336	0,999591034189098	0
118	30	2,25	2,5669999999999997	29,0	1,0	0
119	24	3,169925001442312	2,5669999999999997	0,0	0,0	0
120	12	4,6808134280893965	0,504	40,0	0,9990102708804812	0
121	96	4,8365916681089764	2,5669999999999997	42,42857142857143	1,8511993254032948	0
122	72	3,584962500721156	2,5669999999999997	0,0	0,0	0
123	32	5,180741985218566	2,5669999999999997	54,66666666666666	0,9182958340544896	0
124	48	5,194624935572811	2,5669999999999997	62,5	1,5181854592231616	0
125	24	3,459431618637298	2,213	0,0	0,0	0
126	100	3,3219280948873617	2,5669999999999997	0,0	0,0	0
127	36	4,483856189774722	2,5669999999999997	54,0	0,9895875212220556	0
128	8	4,142664355548851	2,5669999999999997	0,0	0,0	0
129	10	6,0362384441891095	2,5669999999999997	0,0	0,0	0
130	5	5,259991029008325	2,5669999999999997	0,0	0,0	0
131	24	4,169925001442313	2,5669999999999997	42,5	0,9910760598382222	0
132	50	2,94770277922009	2,5669999999999997	0,0	0,0	0
133	12	4,85216872360328	3,57	56,6	1,5656531116458186	0
134	50	4,247927513443588	2,5669999999999997	0,0	0,0	0
135	96	6,411980271319474	2,5669999999999997	29,33333333333333	1,9640331985732704	0
136	125	1,0	2,5669999999999997	0,0	0,0	0
137	58	6,574032338688197	2,5669999999999997	46,0	0,9890934397021433	0
138	24	4,6808134280893965	2,5669999999999997	12,0	0,8767162889994641	0
139	24	5,523856189774727	2,5669999999999997	71,25	1,456973857399185	0
140	48	5,7470498290228536	2,5669999999999997	80,5	1,40246587450882	0
141	100	4,6808134280893965	2,5669999999999997	0,0	0,0	0
142	96	3,7004397181410926	2,5669999999999997	0,0	0,0	0
143	48	6,512035660188262	2,5669999999999997	34,1	1,3803260607666346	0
144	25	3,969815782426811	2,5669999999999997	0,0	0,0	0
145	24	2,0	2,752	0,0	0,0	0
146	48	3,6644977792004623	2,5669999999999997	30,33333333333333	0,74959525725948	0
147	72	0,0	2,5669999999999997	0,0	0,0	0
148	36	6,6994245486432185	2,5669999999999997	33,5	0,9936144282000748	0
149	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
150	10	3,0	2,5669999999999997	0,0	0,0	0
151	24	4,08746284125034	3,57	81,0	0,6722948170756379	0
152	48	2,0	2,5669999999999997	0,0	0,0	0
153	48	6,350762174585578	2,5669999999999997	29,0	2,0022347593523704	0
154	12	4,469670487371861	2,5669999999999997	34,0	0,8403586716091171	0
155	24	4,754887502163472	2,5669999999999997	0,0	0,0	0
156	24	6,0969180713960816	2,5669999999999997	32,0	2,1609451672966067	0
157	100	1,0	2,5669999999999997	0,0	0,0	0
158	25	4,418295834054488	2,5669999999999997	5,5	0,0	0
159	36	3,5364142371222305	2,5669999999999997	28,5	0,6193821946787638	0
160	25	5,593993969422481	2,5669999999999997	0,0	0,0	0
161	5	4,08746284125034	2,5669999999999997	0,0	0,0	0
162	48	4,996115365169274	2,5669999999999997	27,25	1,5679554363198582	0
163	72	5,2010379389193675	2,5669999999999997	23,363636363636363	1,9045992878966704	0
164	50	6,849407847249997	2,5669999999999997	17,5	1,5168238748174567	0
165	18	2,8073549220576046	2,5669999999999997	0,0	0,0	0
166	48	4,964904158123496	2,5669999999999997	16,4	0,8314743880097293	0
167	60	5,231280131868517	2,5669999999999997	16,764705882352942	1,3711305708649273	0
168	12	7,062112102133253	2,5669999999999997	91,0	1,5761295570679017	0
169	25	4,844324311457953	2,5669999999999997	28,75	0,9352691398683566	0
170	12	2,5849625007211556	2,5669999999999997	0,0	0,0	0
171	36	5,934611413299904	2,5669999999999997	53,66666666666666	1,5787042515601561	0
172	24	3,8073549220576055	2,5669999999999997	0,0	0,0	0
173	24	3,584962500721156	2,5669999999999997	0,0	0,0	0
174	48	6,649879448165435	2,5669999999999997	43,875	1,4975076496330813	0
175	100	3,084962500721156	2,5669999999999997	24,5	0,9798687566511528	0
176	9	5,447408651885228	2,5669999999999997	0,0	0,0	0
177	288	4,459431618637295	2,5669999999999997	124,5	0,976020648236615	0
178	24	3,2516291673878226	2,5669999999999997	132,0	0,9182958340544896	0
179	72	4,643856189774723	2,5669999999999997	175,5	0,9426831892554922	0
180	48	5,724579651459152	2,5669999999999997	16,6	0,8997437586982626	0
181	24	3,875	2,5669999999999997	21,0	0,8112781244591328	0
182	192	4,903055907333276	2,5669999999999997	54,2	1,4792952631684029	0
183	6	3,584962500721156	2,5669999999999997	0,0	0,0	0
184	72	6,465271166389643	2,5669999999999997	36,57142857142857	1,8792434387179409	0
185	8	1,584962500721156	2,5669999999999997	0,0	0,0	0
186	48	6,103911792473153	2,5669999999999997	44,125	1,2371886721822345	0
187	24	1,584962500721156	2,5669999999999997	66,25	1,3516441151533924	0
188	48	5,171373150231489	2,5669999999999997	39,444444444444436	1,9259785981781432	0
189	96	5,5850551027564785	2,5669999999999997	48,6	1,695395049889816	0
190	12	4,754887502163472	2,5669999999999997	0,0	0,0	0
191	26	5,314075318551896	2,5669999999999997	0,0	0,0	0
192	24	3,6402239289418516	2,5669999999999997	109,5	0,5665095065529053	0
193	32	7,458440478507992	2,5669999999999997	25,818181818181817	1,9055725028744561	0
194	36	5,1542221846835234	2,5669999999999997	23,25	0,9983636725938132	0
195	36	5,340223928941852	0,875	58,4	1,5309603475109093	0
196	12	2,8073549220576046	2,5669999999999997	0,0	0,0	0
197	10	3,5465935642949384	2,5669999999999997	33,666666666666664	0,961236604722876	0
198	12	3,8073549220576055	2,5669999999999997	0,0	0,0	0
199	48	4,900306619292897	2,5669999999999997	55,5	1,7801139772246048	0
200	25	4,910992253015045	0,247	0,0	0,0	0
201	32	1,9219280948873625	2,5669999999999997	74,0	1,3709505944546687	0
202	24	4,349648912578752	2,5669999999999997	63,0	1,5743317855445234	0
